# %ECSV 0.9
# ---
# datatype:
# - {name: magma_id, datatype: int32, description: cprops island number}
# - {name: npix, datatype: int32, description: number of xy pixels in structure}
# - {name: xctrpix, datatype: int32, description: median x-position in SAGE WCS}
# - {name: yctrpix, datatype: int32, description: median y-position in SAGE WCS}
# - {name: ractr, unit: deg, datatype: float32, description: RA (J2000) corresponding to island center}
# - {name: dcctr, unit: deg, datatype: float32, description: DEC (J2000) corresponding to island center}
# - {name: rarcm, unit: arcmin, datatype: float32, description: distance from LMC rotation center (2014ApJ...781..121V)}
# - {name: sp8med, unit: MJy / sr, datatype: float32, description: median 8um intensity within structure}
# - {name: sp8std, unit: MJy / sr, datatype: float32, description: stddev of 8um intensity (from mad_std)}
# - {name: sp24med, unit: MJy / sr, datatype: float32, description: median 24um intensity within structure}
# - {name: sp24std, unit: MJy / sr, datatype: float32, description: stddev of 24um intensity (from mad_std)}
# - {name: comean, unit: K km / s, datatype: float32, description: mean CO intensity within structure}
# - {name: costd, unit: K km / s, datatype: float32, description: stddev of CO intensity}
# - {name: stmean, unit: solMass / pc2, datatype: float32, description: mean stellar surface density in structure}
# - {name: ststd, unit: solMass / pc2, datatype: float32, description: stddev of stellar surface density}
# - {name: tdustmean, unit: K, datatype: float32, description: mean dust temperature in structure (2014ApJ...797...85G)}
# - {name: tduststd, unit: K, datatype: float32, description: stddev of dust temperature}
# delimiter: ','
# schema: astropy-2.0
magma_id,npix,xctrpix,yctrpix,ractr,dcctr,rarcm,sp8med,sp8std,sp24med,sp24std,comean,costd,stmean,ststd,tdustmean,tduststd
149,3832,3874,7327,84.396576,-69.781105,123.6595,3.1926265,0.53752667,2.5733118,0.49186835,3.133149,1.7251196,95.46846,2.6499498,27.073807,2.1498182
150,1804,7994,6789,78.15293,-69.06387,15.022909,4.750541,1.0727214,2.3333464,0.5159567,1.7237245,0.9561364,121.46957,1.0367105,22.69202,1.0172617
151,4294,4689,5343,81.86296,-70.6067,106.36673,1.7286242,0.7426353,0.9757785,0.4684193,2.9035442,2.1284304,81.814026,2.385199,21.886951,1.1910481
152,23505,6032,5871,80.246765,-70.01904,58.654697,2.9985337,1.0659349,1.3062193,0.5191337,6.7818704,4.9207063,137.87367,8.25795,21.949965,2.185973
153,740,10501,4693,73.10579,-69.35084,120.42488,7.1975174,3.3846607,16.945415,4.264464,1.7843003,0.842338,33.540325,0.136316,29.278025,0.80558354
154,3954,8228,6332,77.4899,-69.2239,27.128504,3.4409149,0.86189026,1.5231056,0.40175802,1.5786391,0.7442302,113.9468,1.623706,22.457262,1.4150019
155,1295,7991,6695,78.087296,-69.11057,15.135413,2.780632,0.43170998,1.3567053,0.22952123,1.5918452,0.6925953,125.465706,0.0,24.693521,1.4676574
156,898,8346,6754,77.64763,-68.98709,26.752123,3.5089383,1.4032565,1.6344731,0.6952251,2.1447394,1.2033403,104.30347,0.45803094,23.17609,0.64100224
157,14072,8488,6883,77.55213,-68.8862,31.692324,6.5011415,3.9733617,5.4159455,4.8405576,3.986335,3.43701,97.658264,1.7605885,29.653328,7.4583106
158,1074,10568,4440,72.79911,-69.447525,127.20173,2.096347,0.90779686,3.805145,2.4476953,3.6655447,2.0018141,30.545952,0.22372775,30.532469,7.3168755
159,19349,11114,4658,72.27532,-69.178986,138.20084,2.939714,1.0531107,1.9882568,1.1597567,2.3875782,1.907952,24.332994,1.1922259,23.888643,4.6936812
160,3839,3489,5681,83.93016,-70.70598,139.8721,1.2145985,0.23501343,0.502177,0.11957545,2.570887,1.792218,73.35774,1.5525717,22.439896,1.8184984
161,1411,3362,7251,85.11341,-69.92778,140.22353,3.3496041,0.51810044,1.8997381,0.29814318,1.54471,0.7960174,80.9168,1.9126217,24.089392,0.18812676
162,1737,6853,6501,79.52692,-69.50105,24.733438,2.8618045,1.7024063,1.7540872,1.1113585,2.3800743,1.4124647,175.99165,1.5258789e-05,25.677753,3.166167
163,1603,10376,1938,70.76135,-70.6525,186.47522,0.80245376,0.08830079,0.18610498,0.06528171,1.3563421,0.512956,13.75426,0.1786411,nan,nan
164,2765,11021,4364,72.13877,-69.343094,140.8736,1.6724699,0.49587893,0.77598983,0.29011247,1.7645097,1.0295194,24.294874,0.7480621,20.680584,1.1029094
165,9939,11332,4515,71.86884,-69.17681,146.86249,1.1791575,0.18982597,0.5231229,0.17116368,2.2837002,1.33467,19.1199,1.0590701,21.097136,1.034128
166,4054,3420,8501,85.761635,-69.2709,148.96881,3.2085478,0.9013526,1.9211545,0.5890423,2.9896839,2.2811937,44.128613,0.26615733,23.469433,1.338997
167,1131,10897,4733,72.621956,-69.21134,130.72736,2.3146915,0.5886349,1.2735639,0.44037402,1.5686961,0.68493164,28.53004,0.26588166,21.993368,1.2348349
168,1015,10410,5161,73.62355,-69.16024,109.54686,3.51336,1.3809768,5.5850205,2.3299239,1.3958051,0.81947625,40.02377,0.6017406,26.293495,1.8731298
169,2761,4534,8157,83.94304,-69.21422,110.397995,12.96796,4.8082037,29.71284,7.794393,3.3281748,2.6915386,62.40016,0.4211743,31.462763,2.4902909
170,2978,8317,6386,77.40934,-69.173645,28.817894,1.8980615,0.83764434,0.7500902,0.4309842,2.3204098,1.5857083,111.27649,1.6361661,20.896244,0.6101764
171,2690,6079,8101,81.71641,-68.89248,65.90566,1.6207273,0.58663917,2.2910228,0.70589304,2.484322,1.6913005,67.59756,1.254993,23.584642,1.952534
172,2694,6823,5451,78.79096,-70.02596,50.161804,0.98378843,0.3955597,0.44117197,0.21010806,2.7192264,1.7630655,93.94242,3.2557497,23.295666,2.4469361
173,1012,3626,7832,85.06947,-69.57389,135.21939,6.2005076,1.9036145,13.069481,7.714351,0.9708673,0.43101647,64.42995,7.6293945e-06,33.69085,1.1898155
174,2033,3607,8725,85.61749,-69.11724,146.4085,6.925571,2.908181,9.332725,2.23813,1.4811968,0.8629163,43.344933,0.069213875,28.778229,2.3225362
175,1524,8453,6970,77.66421,-68.85332,31.017567,3.8085585,0.50873804,2.2308602,0.25920823,2.5723999,1.6329367,94.77296,0.7006171,25.520163,0.82542217
176,1010,9366,2372,72.56928,-70.77223,158.56538,0.9057025,0.16752836,0.2988079,0.07199016,1.5294896,0.5233912,16.544094,0.041811917,20.261896,0.62203854
177,1966,3096,7684,85.76858,-69.75873,151.24898,7.0338507,2.5236988,15.0067,6.9384375,2.9395623,1.8858631,58.093235,1.0642025,28.839184,3.061159
178,5661,10612,4270,72.59213,-69.51287,131.87209,2.8472931,1.1748191,2.1693637,0.88493204,1.4288185,1.0265597,28.78209,0.5367504,22.829939,2.2883308
179,2420,7154,6576,79.158356,-69.387276,14.544785,4.7036767,1.5538745,2.8168702,0.8580041,2.764152,1.4849296,164.44064,1.4001257,25.280943,1.8749825
180,2875,8631,6478,77.05297,-69.04371,37.54851,2.0091736,0.5748029,0.9532633,0.29541147,2.81818,1.9455271,100.142426,1.0456516,21.877823,1.685232
181,1302,9372,2321,72.51327,-70.793884,160.20792,1.2326751,0.30665928,0.51215017,0.17142874,2.1914055,1.3071738,16.512356,0.02929508,21.809673,0.9054537
182,1235,3723,7735,84.86843,-69.60357,131.27808,14.177355,4.0700355,19.436834,3.7836828,1.3162798,0.7413076,68.51963,1.1473365,26.343798,0.62238926
183,26363,10511,5105,73.443886,-69.15604,113.390465,3.8303075,2.5244398,2.7423067,2.2964003,3.2581675,2.7793212,38.13574,1.1874428,23.638855,5.3831353
184,16917,4196,8589,84.68896,-69.065285,126.91559,36.813957,29.628336,381.2018,434.16943,3.4352314,3.561932,50.617176,0.9119552,45.156223,14.322051
185,4777,7111,8446,80.523605,-68.47132,57.611927,1.6794022,0.5947001,0.90290695,0.3634714,4.5711684,3.9637365,48.792084,0.83511037,22.573261,2.2449353
186,897,3518,5619,83.84447,-70.73133,139.49374,1.1445355,0.32596204,0.49546528,0.14863822,1.2939926,0.3951252,72.22821,0.0,21.642645,0.8166225
187,4692,3287,8553,85.98543,-69.27072,153.72018,4.2157016,1.8294377,4.533601,1.4653506,2.0779555,1.5477834,42.66199,0.63650286,25.65294,0.9312832
188,3940,8791,7023,77.25021,-68.736305,42.406,3.7852829,1.4224999,2.9257805,0.9154135,3.675458,2.916748,90.07988,0.46024376,25.76898,0.59440386
189,1296,6834,6440,79.50953,-69.53602,26.11948,5.918119,3.7047994,3.0084686,1.7980142,2.0590956,1.0598142,174.68333,0.0,25.94269,1.6333846
190,2031,3189,6554,84.948456,-70.32238,145.2459,2.0620246,0.3884016,0.76870346,0.19701406,1.7857618,0.8862353,95.86499,2.1082058,21.268276,0.71508205
191,3947,8213,6915,77.947975,-68.94427,22.811756,2.105048,0.46621633,1.0630687,0.23761274,2.1025925,1.3145199,106.497765,1.8335836,24.67728,1.3341522
192,2131,8451,6812,77.54894,-68.93066,30.273113,5.6788926,1.8796302,6.0572066,4.0478725,2.035195,1.4413395,100.42742,0.5455156,31.423319,1.8505394
193,1955,5018,9008,83.77171,-68.67403,112.40474,1.3260405,0.4523691,0.85803396,0.31623435,1.3442439,0.7022711,39.954933,0.96856004,23.395176,1.330236
194,901,3201,6658,84.9945,-70.266396,144.71591,2.8498049,0.3097792,1.2542598,0.16602828,1.8910329,1.1249113,97.26512,0.44654012,21.024137,0.09883811
195,6197,3839,7738,84.69941,-69.57766,127.562,7.6473484,2.7881067,9.815271,3.0913458,4.653804,4.488813,69.642105,1.6724834,28.064882,1.6175591
196,2022,10618,4957,73.17822,-69.19264,118.93415,4.537404,2.9601893,4.309901,3.7209628,3.4403114,2.7158487,34.800144,0.0,23.383562,3.510386
197,1299,3933,8402,84.95817,-69.21661,131.99408,9.272947,3.4019487,14.502173,2.7049937,1.4596493,0.7640839,49.692455,3.8146973e-06,29.770397,1.7235191
198,1072,8535,7016,77.58805,-68.80892,34.026054,2.6157703,0.66437274,1.4514498,0.38132185,1.0725173,0.463996,91.6169,0.5227667,25.308697,1.191348
199,4232,4369,8195,84.20401,-69.23045,115.92506,9.260075,3.791366,21.781368,7.425728,1.8827784,1.1597964,60.783665,0.8833765,30.146156,2.4458783
200,6441,11696,5521,72.27331,-68.60135,144.44507,1.1726038,0.28259552,0.46514475,0.16053626,3.6251159,2.7855625,22.664774,0.6927755,19.553234,1.6396502
201,910,5065,8997,83.699165,-68.66934,110.992226,1.3699429,0.42460865,0.7879105,0.27027285,1.1709471,0.42506847,40.333122,3.8146973e-06,24.324223,0.8944419
202,5767,2723,6954,85.90246,-70.211266,160.68639,1.4055772,0.29773012,0.6062805,0.19472912,1.6157231,0.74409616,67.07639,1.1607817,19.242264,0.48170197
203,12615,5900,6684,81.01458,-69.645966,54.858624,5.1667657,2.201731,4.5675063,2.6210914,4.449672,3.39545,180.30444,2.1735528,25.86928,4.104485
204,30271,11844,5822,72.34139,-68.41689,146.68793,1.033767,0.27725542,0.45012313,0.22367908,3.2107072,2.646541,21.846514,0.7915064,20.467716,1.498907
205,7006,3248,8256,85.87374,-69.43227,151.40625,3.8307657,1.9369568,2.9390793,1.4761956,4.2597346,3.2133029,45.85814,0.39426848,24.373178,2.241288
206,8886,8366,6997,77.801636,-68.86349,28.414207,2.4000673,0.69213486,1.3518091,0.4570232,3.8398015,3.4047775,97.493065,2.3125737,23.367805,1.7271254
207,1870,3350,8395,85.80347,-69.339836,149.80992,4.3732815,1.1873801,3.5680199,0.7860287,2.0404427,1.3817888,44.825493,0.08840569,26.443083,0.58250743
208,1245,10644,4905,73.09984,-69.20892,120.56321,1.9358833,0.74605507,1.3882972,0.8102583,1.236515,0.48186016,33.715134,0.7201574,20.463875,2.1274693
209,1638,3586,6822,84.51328,-70.10128,131.8649,5.5503054,0.9912248,2.7268183,0.5881881,2.0455146,1.1826879,112.9101,0.50317556,20.605852,0.8830924
210,786,10398,5216,73.68553,-69.13812,108.31103,2.7579627,1.0741016,1.9690382,0.7266328,0.8916282,0.24541499,40.895634,0.10367984,24.368605,1.354704
211,1357,4329,8371,84.36788,-69.14888,119.6353,14.71093,3.8469133,31.144226,7.037884,2.9535615,1.6832393,55.160038,0.5874946,28.549646,1.3474424
212,1075,12104,6239,72.365875,-68.144356,152.92442,0.8903938,0.16738962,0.3437103,0.10992766,0.96654254,0.47134426,19.251116,1.9073486e-06,21.811676,0.41860119
213,4229,6390,5660,79.5725,-70.03398,53.409817,2.1721044,0.5975023,0.9924738,0.31317535,1.8517182,0.8908161,116.98645,3.0097861,24.497547,1.5635163
214,2536,11022,5068,72.74779,-69.01806,129.02394,2.7015104,0.74223715,1.34943,0.46314546,1.7253807,1.1762314,29.373552,0.28359446,22.107052,1.2621266
215,2097,13423,7441,71.75692,-67.18228,197.01503,0.82233393,0.090486616,0.25303566,0.05417897,1.4018145,0.71496934,9.065825,0.22861536,20.034039,0.55036575
216,1524,3200,6694,85.01822,-70.248085,144.72305,2.7908478,0.4843341,1.3016698,0.26288107,1.7477928,0.9993838,98.1818,1.1991059,20.595827,0.53254896
217,5639,5125,6575,82.06507,-69.88445,80.86958,2.6962023,2.1972268,1.1616521,1.0664318,4.8320026,3.5124307,161.47205,0.5696416,24.25868,3.8211083
218,6156,3924,7271,84.28778,-69.79911,121.7448,6.35736,2.793233,4.129385,2.0171852,4.288306,3.5663872,99.92601,2.4544954,26.239508,2.2039046
219,746,4247,8392,84.49854,-69.155594,122.3932,7.0928364,1.8036468,40.38372,5.5906696,1.594306,0.58817786,53.982353,0.5078904,33.378838,1.6875812
220,1006,8532,6479,77.187744,-69.07023,34.365353,2.3113415,0.32317856,1.0295293,0.118385285,1.4869759,0.8642892,103.3588,0.0,22.102053,1.0299935
221,7186,11741,5876,72.515686,-68.423744,142.95901,1.2592275,0.31745493,0.4888819,0.21136278,2.6162558,1.8722179,23.3718,0.68283623,20.710655,1.7329179
222,4724,6784,8589,81.06353,-68.47949,65.62519,2.4978633,0.8016896,1.5101203,0.58537495,2.9666498,2.1162758,43.113865,1.4564348,22.873264,4.6613116
223,3788,13398,7363,71.723366,-67.22581,195.91135,0.8209095,0.12891947,0.26983967,0.08311709,1.6146272,1.085368,9.194797,0.23725986,19.105783,0.93800735
224,7710,8761,6556,76.93718,-68.97043,41.21198,2.214518,0.8231346,0.99220496,0.46027544,2.1195261,1.2231898,96.14918,0.9604655,20.920418,1.6711922
225,2980,4849,8947,83.97275,-68.74203,115.39222,1.4010462,0.29641113,0.9075347,0.20980372,2.7441707,1.6685977,41.934254,3.8146973e-06,24.739315,1.6095855
226,2365,3969,7981,84.65539,-69.42544,125.73362,6.1381254,2.9774687,9.522572,3.8671622,1.4632509,1.1260036,61.047012,0.88546157,28.296175,3.7720792
227,2532,5542,6490,81.397964,-69.829,67.368645,4.83757,3.0423508,2.3457742,1.6973805,2.2537007,0.9578122,173.55017,1.6850587,23.431353,3.4712489
228,1521,4186,7442,84.00743,-69.65518,114.08577,12.632011,6.447072,29.192593,18.129477,1.6263424,0.75928617,94.94847,1.1553751,35.49793,4.1066303
229,1640,4078,8222,84.641235,-69.27866,125.17522,8.321102,2.2894907,14.257603,2.5884542,2.0970902,1.3474822,56.069534,0.33794987,29.48186,2.2208762
230,1862,4064,8301,84.70863,-69.24105,126.64089,15.298058,5.5638905,24.551594,4.029285,1.3045795,0.743254,53.123306,0.7244676,29.663609,1.721078
231,3714,5120,8378,83.242516,-68.97248,96.88769,3.5367498,1.8892939,3.1342812,1.4016542,4.0937552,3.164384,56.92339,0.60316217,27.29984,3.5750883
232,3072,13342,7414,71.8307,-67.21995,194.24039,1.0327969,0.1516781,0.36559522,0.08260635,2.6772301,1.513979,9.395318,0.20783469,17.806221,0.824926
233,1748,3186,8157,85.90844,-69.49594,152.32687,2.2524018,0.5347079,1.5657007,0.44384477,1.168428,0.28523606,46.83456,0.8000662,25.552368,1.1354724
234,2037,3223,8495,86.04631,-69.31354,154.96123,6.2953787,2.2221763,4.73926,1.5188727,1.6903834,1.399923,43.27209,0.14500849,26.916159,1.4727733
235,1917,4693,8372,83.846466,-69.06976,108.930954,3.9074178,1.014703,4.955609,1.0270507,2.7768002,2.8766491,56.03194,0.6558954,25.934288,0.5829072
236,1245,11707,5616,72.33986,-68.55418,143.91898,1.1306913,0.22372964,0.45541853,0.13826893,1.5610266,0.8660225,23.227415,1.9073486e-06,20.83516,0.3679865
237,1073,7021,8279,80.53412,-68.57664,53.147423,2.180319,0.56201434,1.1106187,0.32635847,2.4248016,1.2999126,56.049168,3.8146973e-06,23.437159,0.6466563
238,5181,3848,7870,84.765755,-69.50795,128.4547,17.004196,11.828455,83.57496,75.34946,3.5392299,2.0797346,63.45587,0.8434832,32.449474,5.441995
239,846,6970,8338,80.64327,-68.55972,55.570854,1.5763955,0.41487744,0.8403059,0.30002862,1.2500346,0.45303088,54.065205,3.8146973e-06,22.825064,1.5968006
240,951,4572,8169,83.89572,-69.19982,109.418976,11.708572,3.041033,28.319946,4.363936,1.2363274,0.6586733,62.3291,7.6293945e-06,27.600769,0.5317568
241,1286,11035,5030,72.69851,-69.031654,129.97173,1.9442613,0.3457062,0.73784626,0.20110665,0.9301491,0.5098921,29.24545,0.2275938,21.70129,0.87449306
242,4061,3814,8916,85.427795,-68.97639,143.3311,4.0392933,1.1282054,3.8210788,0.6937142,2.02418,1.2260139,43.551636,0.20864277,28.161901,2.8714747
243,8223,5442,8851,83.0827,-68.659966,98.51207,4.847987,2.2274778,4.321587,2.0735202,1.8671373,1.3302221,43.338814,1.1748406,24.94445,3.3368466
244,1862,12146,6269,72.33884,-68.11755,154.2007,0.8171873,0.13349055,0.30791837,0.09784271,1.8669704,1.2767183,19.133085,0.04620448,19.50532,0.70206475
245,674,3971,7373,84.28145,-69.7368,120.712,8.474445,1.7609984,5.7275724,0.9458571,2.024928,1.370294,94.679344,7.6293945e-06,24.976898,1.5781342
246,1800,3963,7789,84.5482,-69.52525,124.02483,6.3939414,3.1441352,5.779588,2.4600563,1.6267195,0.6926121,68.09337,1.3839198,26.86115,2.1154225
247,2089,3776,7835,84.850464,-69.54105,130.43283,8.25462,4.0956078,12.923411,3.195894,2.3690836,1.9954146,65.40025,0.9278382,31.821999,4.2577834
248,1182,5622,8776,82.78523,-68.65738,92.522964,2.838737,1.0733478,2.1104026,0.7764119,1.6980536,1.0535432,43.758766,0.8282682,25.327467,2.0281272
249,2707,5342,9392,83.55073,-68.40697,114.0382,1.7190291,0.54208,1.0478232,0.42991763,1.743214,0.9263637,32.79592,0.64191955,22.851818,1.9720384
250,1069,13307,7493,71.9357,-67.19463,193.39415,0.9993303,0.20876762,0.34907505,0.095586404,4.4180355,2.3336637,9.573718,0.0,18.933334,1.391323
251,3446,4733,8348,83.774635,-69.07328,107.37774,4.900196,1.0889779,4.5452876,0.9418688,2.5404732,1.908821,56.874718,0.46187353,25.951656,0.649686
252,1982,4737,8412,83.808365,-69.03948,108.32983,3.8082023,0.56377095,4.764086,0.59982574,1.1778159,0.7426992,55.329247,0.8677798,27.290396,0.5884726
253,6131,6418,8531,81.527084,-68.59615,69.59014,2.0801554,0.8242784,1.4684265,0.74028575,3.144244,2.008288,50.4692,1.7070013,23.046375,2.6959178
254,1140,12199,6278,72.2809,-68.09702,155.92128,0.5885187,0.10463726,0.13179803,0.08513552,0.96849674,0.42371073,18.636887,0.16491212,21.339333,0.2464452
255,1629,7097,8650,80.67845,-68.37303,64.32409,2.5113993,0.2775086,1.4092629,0.17442165,2.835736,1.4139665,42.38579,0.48865572,22.84331,1.1800488
256,5056,7283,8051,80.02229,-68.625175,43.48822,1.1054578,0.2784137,0.6301491,0.21230364,2.5295148,1.6588663,66.74596,1.0390555,25.249886,1.8653333
257,13525,6823,8671,81.06423,-68.429054,67.68277,2.1004605,0.5350986,1.0446784,0.35970116,6.3081393,6.1137376,39.67561,1.1196128,21.053244,1.2852131
258,1926,5881,9333,82.77213,-68.31622,101.74975,1.8744936,0.42423087,1.1367939,0.2596457,1.2182505,0.5073129,32.05756,3.8146973e-06,21.427563,1.0588896
259,14140,13291,7450,71.920006,-67.21934,192.69339,0.91441214,0.20977287,0.30187017,0.11641355,2.5406344,1.6550014,9.673283,0.2547246,18.598606,1.2734568
260,2086,4228,7461,83.95759,-69.63636,112.84159,11.922567,7.3767242,20.6621,15.325764,2.0213487,1.5476785,93.407555,2.717567,26.865257,3.00258
261,6256,6214,8202,81.59447,-68.80981,65.069115,5.3775945,3.2013655,11.702657,7.221229,2.0378616,1.0867711,63.609314,1.8563195,28.882128,5.4845715
262,12451,5709,8891,82.73597,-68.57932,93.402885,4.0175323,1.1761861,2.8158712,0.9684148,3.5267668,3.0027878,41.447926,1.3625869,24.75198,3.196657
263,3570,13116,7306,72.01145,-67.339874,186.40027,0.67441964,0.07616268,0.17780778,0.05241685,1.5906873,0.67847466,10.637651,0.13840577,20.186941,0.8538459
264,1172,5603,9265,83.11308,-68.4135,105.27873,4.374786,1.0387905,3.4055865,0.74862236,1.2717575,0.4124456,33.32091,0.58143747,24.061483,1.0497837
265,834,7001,8934,80.99499,-68.25449,74.27905,1.6414137,0.4080391,0.91604626,0.25204787,1.220305,0.42817855,34.659874,3.8146973e-06,22.080822,0.26803988
266,2535,10555,7279,75.144005,-68.11975,101.75606,2.041934,0.67578995,0.82732326,0.44303536,1.9021167,1.3419464,37.26681,0.39251694,21.009418,1.385751
267,846,4302,8247,84.33216,-69.21819,118.67158,11.262552,3.0857143,18.691458,2.079562,1.1389701,0.6353378,58.339806,0.85428494,32.070698,1.171693
268,3155,7129,6864,79.40169,-69.25162,14.150513,8.34255,4.056295,7.4765296,4.7442746,3.2427168,2.5358217,157.43553,0.34466782,26.707159,3.5339754
269,7726,4643,8452,83.966606,-69.03977,111.69789,3.3163908,0.842343,3.9996758,0.900167,4.5527444,3.4465075,53.86362,0.99175906,25.105242,1.7925706
270,893,7220,8053,80.10951,-68.639885,44.02046,1.5144746,0.28276414,0.9109745,0.21193029,0.89021516,0.26323923,67.243355,2.0007203,25.980299,1.8440773
271,1290,5598,8946,82.92417,-68.5766,97.22244,4.4820704,2.0906005,4.6024337,2.7811701,1.422274,0.68908244,40.658722,3.8146973e-06,26.489143,4.86365
272,2746,7182,8114,80.20293,-68.619026,46.307896,1.2742703,0.2730619,0.6610715,0.16159047,2.284885,1.7133209,65.43119,1.0410883,23.675148,1.187782
273,3157,6664,8629,81.2536,-68.48831,68.47185,4.2945986,1.1487263,4.029211,1.629933,4.6073914,3.1059225,41.90504,1.5728263,25.660826,2.0933428
274,1074,3922,7173,84.22976,-69.849724,121.407906,3.9234338,0.8020157,2.5103383,0.52245355,1.55346,0.8733241,106.69287,0.0,26.228125,1.656401
275,1983,4138,8695,84.8346,-69.023026,130.3154,12.407914,3.6822214,28.78901,10.003236,0.87902987,0.43287978,48.876877,0.5471891,32.595184,2.5988348
276,5867,5657,9004,82.878174,-68.53384,97.39041,4.1454983,1.476538,3.6519628,1.5483986,2.904186,1.9544904,39.06202,0.5479236,25.593313,1.3862942
277,1121,7024,8770,80.856476,-68.3309,68.79334,2.3938708,0.47429228,1.3618716,0.27249554,1.895211,0.91632974,37.79465,0.37197882,23.739857,0.55558825
278,4272,10236,5736,74.32896,-68.942215,96.12457,2.3416321,0.7979463,1.3952959,0.57250667,2.6894982,2.0629082,48.69842,0.950501,22.941889,1.8481156
279,3225,10726,6501,74.31377,-68.437836,106.419106,7.6217165,6.1874533,26.4487,20.159496,2.2853217,1.5350397,40.83884,0.64955163,33.119442,7.243996
280,1237,6651,8682,81.30595,-68.46485,70.25468,3.7332292,0.92240864,2.8947175,0.90865934,1.8161538,0.8628316,40.842457,3.8146973e-06,26.374481,3.1876512
281,5965,6127,7368,81.160416,-69.24895,51.217403,3.1907444,1.3276402,1.9332336,0.8648856,2.3631718,1.695402,117.289314,2.5768788,24.38476,2.0933099
282,2261,4152,7391,84.025635,-69.688614,114.87905,7.9806156,3.9681246,11.791602,2.9372725,2.6924477,1.6566298,97.052895,2.1854699,27.826216,2.3266947
283,4629,3929,7695,84.541,-69.580696,124.30256,5.074766,2.133906,5.7148695,2.2534585,3.7738338,2.4971647,72.93678,2.1702213,27.324503,2.0004568
284,2697,10877,6226,73.89879,-68.522354,112.54023,2.1612105,0.71677136,1.0932391,0.43312,1.3642219,0.74084675,39.95791,0.3266751,21.520288,0.99855596
285,735,10708,6449,74.29516,-68.46761,105.98348,3.1619072,0.8685705,3.2025356,1.0833255,1.2669547,0.36797738,40.754654,0.33284572,28.661116,2.5262814
286,10477,5641,9134,82.98042,-68.47148,101.07086,4.447319,1.1981951,3.7498925,1.0223007,3.4330993,2.6278317,36.26569,0.9745678,25.157118,1.6641268
287,621,13143,7393,72.04952,-67.29153,187.59135,0.7803262,0.12817235,0.26647124,0.07344809,1.232262,0.59142685,10.386851,0.052240174,20.310656,0.41562343
288,1296,4282,8864,84.72756,-68.90589,129.11218,5.178083,1.2779936,7.5321565,1.866778,1.5995045,0.75927234,45.35849,0.26922894,28.320324,0.5875127
289,4950,7493,7580,79.4088,-68.80541,26.964766,1.7567095,0.40314668,1.1339252,0.22727159,3.000268,2.3481388,90.79153,1.7305589,24.04342,1.480855
290,2485,7269,8193,80.13827,-68.55815,48.221817,1.2686814,0.20981172,0.68084055,0.13996002,1.3327489,0.66025984,60.697838,1.6049078,26.162699,1.2171067
291,2921,7046,8839,80.87206,-68.291084,70.846176,2.365203,0.3730747,1.3424481,0.20818818,1.4878062,0.8052229,36.776367,0.238197,23.592022,0.6567954
292,13676,5773,6676,81.19194,-69.68054,59.09889,4.933224,1.5598507,3.0542917,1.094469,5.736642,4.737587,178.25768,1.8165324,23.597288,1.9147408
293,2037,2628,5261,85.005165,-71.10383,171.25835,1.1549275,0.1975776,0.42428026,0.108414985,1.8114262,1.164815,59.859215,0.45676312,18.041954,1.0100485
294,2705,5936,7343,81.41409,-69.30718,56.854733,3.0123518,1.1975907,1.9892448,0.81823426,2.4130008,1.5410659,117.72499,2.346067,25.864973,3.2947679
295,2307,8700,6499,76.97583,-69.01468,39.60565,1.8239927,0.339951,0.7805161,0.18737395,2.1855729,1.7454556,97.7522,0.5482913,21.04297,0.7875261
296,2309,4057,9048,85.15532,-68.85826,138.7308,4.8578606,1.0930786,3.5743656,0.83668697,0.68317574,0.21780582,42.205235,0.5036815,26.046532,0.52318126
297,1734,6400,7597,80.93179,-69.0685,46.989773,1.8857558,0.5750726,1.3658265,0.41192287,1.7125269,1.0220568,101.76458,0.0,26.465971,0.4171256
298,4656,4578,7043,83.17783,-69.772316,99.235985,2.5939002,1.1584129,2.5091796,1.5397705,3.1124074,2.6340182,122.15491,1.9544833,29.783888,11.775748
299,843,6441,7655,80.91377,-69.02957,47.0714,2.9255772,0.7999526,2.0253663,0.6933199,1.289013,0.6271407,96.67645,0.0,24.212164,1.5251629
300,623,5299,9493,83.67058,-68.364944,117.54044,1.5776896,0.7925341,0.9817097,0.6888295,1.9459469,0.9030977,31.958254,0.3225532,25.97128,1.9215598
301,1189,6690,8684,81.254005,-68.45451,69.77506,4.359961,1.3098159,2.7411697,1.4320372,1.2613391,0.4146835,40.224636,1.1131815,23.114899,2.3120933
302,11140,11684,6651,73.224846,-68.08181,137.98285,1.5915996,0.62260354,0.8640866,0.525906,3.8901224,2.633683,23.99977,0.6556095,22.823944,7.4447618
303,6128,6952,7172,79.86744,-69.14399,23.791716,6.516029,2.8676414,5.408327,3.339545,6.960693,5.44424,136.34082,3.5728776,26.574532,2.761829
304,1587,7088,8751,80.75741,-68.32482,67.67029,1.7062173,0.35765874,0.8963402,0.196393,1.4095267,0.81201005,39.078377,0.57430655,21.613138,1.3298175
305,1752,13463,7557,71.80328,-67.11666,198.80698,1.2011921,0.59764916,0.41326907,0.31658328,0.93551606,0.32555893,8.460147,0.052494988,24.71834,1.5686817
